run_sig,run,seed,horizon,NSE,RMSE,MAE,rMBE,skill_vs_persistence
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,8,0.8528954080421522,0.06771395449715567,0.05377747176529525,0.01384207744367685,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,8,0.8501220437469766,0.06951849526644398,0.05423999142337155,0.042124645328895725,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,8,0.8367905384671716,0.07173871343589214,0.05578411812390084,0.042713360782168835,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,8,0.8573174796389945,0.06721390961223749,0.05178818145355621,-0.011563946274286464,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,8,0.8017908501451252,0.0764254268956962,0.0594210604052523,0.04827286423706492,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,8,0.8476113837433761,0.0685048248979527,0.05337093815659032,0.0028952630952932255,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,8,0.8573174796389945,0.06721390961223749,0.05178818145355621,-0.011563946274286464,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,8,0.8340033376604233,0.07339588692914462,0.057676934576653814,-0.033887576446880986,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,8,0.838164434241883,0.06954305699644053,0.054962727414581164,0.016284157837707314,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,8,0.8239723458158048,0.07446363038704588,0.057138220056310876,0.002559616939687398,
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,8,0.8537590365150003,0.06762992687327474,0.05287599770021645,-0.08040845111696437,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,8,0.8526554905621935,0.06711797349199028,0.0525921495445879,-0.023535005542638127,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,8,0.8264886405633862,0.07359233880475417,0.056906910685749795,-0.027006705223411438,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,8,0.8600894563019861,0.06467426038434021,0.04997046994956541,-0.0203216829047809,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,8,-1.722796271443888,0.317741611449101,0.24982772717635598,0.20265021263849678,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,8,-6.833889187477641,0.48514130906617553,0.3818344408245178,-0.37476829374755205,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,8,-0.2425691057270214,0.2297665139434526,0.18516945724852346,0.2022562600157264,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,8,0.18484873501717303,0.17982582935864497,0.1478334636779493,-0.017558087023016696,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,8,0.06543693232845249,0.18292821459320716,0.15098487817499626,0.050581120746883625,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,8,0.8305242202798707,0.07404835243652251,0.058079740185758254,0.036482264403597274,
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,8,0.8379860324930706,0.07149965415949834,0.05470088446811164,-0.1401559394804135,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,8,0.8505030131040294,0.06929668888955988,0.05478437019116951,0.003472890295882947,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,8,0.8505030131040294,0.06929668888955988,0.05478437019116951,0.003472890295882947,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,8,0.8428190832339206,0.07131182319525996,0.05531447687190332,0.0016674023821056825,
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,9,0.8013188886718925,0.07840053682421391,0.061700152112292,-0.03438959547438866,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,9,0.8206365437346212,0.07586823343604779,0.05785987490699405,-0.1491857762921528,
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,9,0.8355285721840976,0.07253447300470015,0.057426320525990934,0.0033042328904207123,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,9,0.8206365437346212,0.07586823343604779,0.05785987490699405,-0.1491857762921528,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,9,0.8355285721840976,0.07253447300470015,0.057426320525990934,0.0033042328904207123,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,9,0.8241712984322791,0.07405066111241376,0.05755676335586614,0.01654732086329879,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,9,0.8380019281195856,0.07118166545989259,0.05542743567264441,0.009619055511179938,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,9,0.8192453705526819,0.07561640820282507,0.05887054674553149,-0.02171077739345885,
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,9,0.8155430926300183,0.07427717550667515,0.05810817701992018,0.032413982449333835,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,9,0.8221567604911126,0.07370387390422709,0.05801589767654221,0.03506205020394647,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,9,0.8111708085415772,0.0766091943259003,0.06013951157078599,-0.026844122412478376,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,9,0.8163237509169726,0.07740999829752011,0.06027854159796909,0.03035285987469061,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,9,0.820147053132551,0.07309101618154128,0.057661665466440706,0.05711935352340136,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,9,0.8149327882828554,0.07586695443150018,0.06021653212510146,0.07389763850397628,
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,9,0.835228504725164,0.07126008624075672,0.056859615045192435,0.01608548935072884,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,9,0.8366793899866815,0.07267405965918101,0.05657098613260112,0.045673074333916396,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,9,0.8182277753637054,0.07483208560044274,0.05878035640303707,0.04650786584321557,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,9,0.8430394423960667,0.07052856232221939,0.05481255931771679,-0.010905233206958636,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,9,0.789546636512874,0.07985232881792531,0.06188859155167749,0.0485382879420054,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,9,0.831906836445724,0.07160644894204003,0.05660512024190003,0.0023307650058239774,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,9,0.8430394423960667,0.07052856232221939,0.05481255931771679,-0.010905233206958636,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,9,0.818019441456427,0.07668832695601151,0.06062478730172822,-0.03376290796904354,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,9,0.8234367264441566,0.07384710783452746,0.05809509805786661,0.01755983214638996,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,9,0.8086421005448944,0.07807049688095455,0.059933963792148603,-0.0031354395802217255,
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,9,0.8395454375378884,0.07081860028884794,0.05583750737177861,-0.08259693446230253,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,9,0.8391027817875778,0.06999742350472923,0.055256401821648406,-0.02544457623209742,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,9,0.8080969936982979,0.07858105898649785,0.06022322023069704,-0.019496502087906407,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,9,0.8445833020869254,0.06785490434744261,0.05280910013041971,-0.021954261250735293,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,9,-2.0228914073776765,0.3323603377034977,0.2611326829098058,0.22443365700265325,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,9,-6.460038610744056,0.4731527627268021,0.368859843203896,-0.34723538672904747,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,9,-0.3488445186805167,0.2378240881376951,0.19342426135779567,0.1926205182371611,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,9,0.1062226353731427,0.19145955595828013,0.15691362955923857,-0.030787926095811834,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,9,-0.024634614699775126,0.19349268805976644,0.15841155531303736,0.04279687363170357,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,9,0.8108200916254764,0.07773646635718288,0.06151693104665517,0.037222413659004375,
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,9,0.8206365437346212,0.07586823343604779,0.05785987490699405,-0.1491857762921528,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,9,0.8355285721840976,0.07253447300470015,0.057426320525990934,0.0033042328904207123,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,9,0.8355285721840976,0.07253447300470015,0.057426320525990934,0.0033042328904207123,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,9,0.8271103597270237,0.0747618468700209,0.058167610333595444,0.0008663086411113041,
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,10,0.7845658674905251,0.08185430160872677,0.06477664765857515,-0.0360892172983945,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,10,0.8045880917216457,0.0797318361622432,0.06077035680993811,-0.15736956226322757,
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,10,0.8219428921917346,0.07557732925223339,0.05994767028015929,0.002818640767897371,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,10,0.8045880917216457,0.0797318361622432,0.06077035680993811,-0.15736956226322757,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,10,0.8219428921917346,0.07557732925223339,0.05994767028015929,0.002818640767897371,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,10,0.8070817999948505,0.077478103783988,0.06043615072836608,0.017466054638642498,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,10,0.8245053739007644,0.07421995690925931,0.05815322677810471,0.008533275084152553,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,10,0.8040376629158731,0.07881098869802419,0.06185370696571482,-0.02473949468783429,
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,10,0.8036557852188928,0.07712500076138104,0.06081289646429417,0.034465661314218,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,10,0.8087967533346934,0.07780919212002545,0.060557014498359714,0.037236272150189514,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,10,0.7967102942096707,0.07978020192089325,0.06264700621237486,-0.02719837648743731,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,10,0.805778324734012,0.08051685445184506,0.06274237364401548,0.030400550188925495,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,10,0.8077373666830254,0.07666313273727292,0.060122139010078464,0.05850485373797821,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,10,0.7985294297070072,0.07997578052016267,0.06354720871169846,0.07523712639185805,
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,10,0.8221223277640092,0.07467596586393602,0.059836449561181004,0.01749467616953123,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,10,0.8189119992306093,0.07578645060072998,0.05965833127240598,0.04736430709754873,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,10,0.8040588755428578,0.07831947889388761,0.061906690721387984,0.04693531584527296,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,10,0.8303577216129646,0.07427219573927944,0.058015664418538414,-0.011888622487193738,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,10,0.778496898580102,0.08291570308450179,0.06474479245933103,0.04547112001347322,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,10,0.8199968448747721,0.07560438947544136,0.059628688927852745,0.00131413614042845,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,10,0.8303577216129646,0.07427219573927944,0.058015664418538414,-0.011888622487193738,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,10,0.8024145923131171,0.08038435602067406,0.06382087608436485,-0.033178741533885885,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,10,0.807360217194141,0.0771648069531078,0.060962891681885824,0.020264662931488004,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,10,0.7938575889824291,0.08180565601617386,0.06324188017741943,-0.006874020210013637,
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,10,0.8274698407891982,0.07386233254619136,0.058543647006476594,-0.08613822813466772,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,10,0.8264036627984375,0.0738486579016649,0.05844297863188244,-0.022212137793514913,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,10,0.7922324375916641,0.08260067870182307,0.06317206378623004,-0.008973211396362016,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,10,0.8300061034576387,0.07173332166056932,0.05594938451593572,-0.02555998192509962,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,10,-2.1683325478532733,0.34674554175278666,0.27817332801636324,0.21125834673298938,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,10,-6.084807225264823,0.47673617290917497,0.36843602851247104,-0.35227005066409095,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,10,-0.39182688725249326,0.24489966216023465,0.19917695259933837,0.16525053455711072,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,10,0.03696068479005876,0.20100590467481394,0.16433446601247104,-0.05886016288856847,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,10,-0.12635322527958115,0.20273643122212062,0.1665720049844404,0.03800888535938686,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,10,0.7952224567613324,0.08085958173381594,0.06445687364190172,0.039448660044502655,
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,10,0.8045880917216457,0.0797318361622432,0.06077035680993811,-0.15736956226322757,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,10,0.8219428921917346,0.07557732925223339,0.05994767028015929,0.002818640767897371,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,10,0.8219428921917346,0.07557732925223339,0.05994767028015929,0.002818640767897371,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,10,0.8137384872913211,0.07845005997694654,0.06127427666734307,-0.0006549157757261208,
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,11,0.7695934325255165,0.08471157901054485,0.06724262650394852,-0.03450530213002503,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,11,0.7873347199257976,0.08298750504559013,0.06344947980079817,-0.16358162394728654,
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,11,0.8096289967725854,0.07907582627360643,0.06253362218022862,0.0017948503051906765,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,11,0.7873347199257976,0.08298750504559013,0.06344947980079817,-0.16358162394728654,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,11,0.8096289967725854,0.07907582627360643,0.06253362218022862,0.0017948503051906765,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,11,0.7909954722861989,0.08015579723981833,0.06308087435635654,0.02018962684858391,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,11,0.8134572935794475,0.07715678113730039,0.06081028727741985,0.00877553782837091,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,11,0.7884024066177852,0.08265754375997027,0.06430318758085177,-0.026879828825937667,
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,11,0.7868632217692768,0.08080313829880163,0.06360094475023674,0.0351479155116572,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,11,0.7957453486018226,0.08083744371396585,0.06330977270613501,0.040508354963180324,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,11,0.7863640851608575,0.08278054329874346,0.06525244444479673,-0.03060852415782162,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,11,0.7927726172705909,0.08311852565687121,0.06545276559276499,0.030729535174578496,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,11,0.795274695181145,0.07981760110187723,0.062376179220356466,0.06342905053772445,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,11,0.7832414862605295,0.08325839898526112,0.06654932591822241,0.07744782300092484,
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,11,0.8105885361141961,0.07796572230029096,0.06285235582492052,0.01677028980522353,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,11,0.8045601409712041,0.07881044038946336,0.06258309764779492,0.054475201898769685,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,11,0.7871480330686325,0.08172641029753884,0.06458586325377097,0.047610973719255996,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,11,0.8151886499693896,0.0769377916200511,0.060529353814723685,-0.01050389725503336,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,11,0.7577275038392428,0.08560778366931525,0.06753767930067979,0.042073746781743734,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,11,0.8050586872048109,0.07871716989751155,0.06166213725036357,0.0020847043070851873,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,11,0.8151886499693896,0.0769377916200511,0.060529353814723685,-0.01050389725503336,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,11,0.7885444832477608,0.08432980977909017,0.06643681711964793,-0.033847949270811695,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,11,0.7970834015584762,0.08012342726389862,0.0636759547444133,0.022865444198811598,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,11,0.7804308875066424,0.08569268318957471,0.06612916426225142,-0.009052884005586008,
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,11,0.8114833725812957,0.07709054401877274,0.060627958475253284,-0.0889908992486704,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,11,0.8143901560102952,0.07705555414240697,0.060839359894459384,-0.019638900072977267,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,11,0.7760674111215183,0.08513931900133022,0.06625668414227374,0.0011073713153675227,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,11,0.816806243927289,0.07461345524253729,0.05829089441340723,-0.0274809336245915,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,11,-2.386092502895163,0.364259781580857,0.2925465597490375,0.1950537287441858,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,11,-6.147188340637941,0.47759894048783075,0.3673180575576125,-0.3476110513383031,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,11,-0.48433522854477085,0.2531597532194913,0.2052323920875075,0.13623399409282,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,11,-0.07191857015873282,0.21083793282550986,0.1719255219235945,-0.09833063024655682,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,11,-0.22775322559302702,0.21277522652185113,0.173982063548987,0.018622865632084127,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,11,0.7825845304735375,0.0839047489697517,0.06691773319657231,0.03989920117326214,
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,11,0.7873347199257976,0.08298750504559013,0.06344947980079817,-0.16358162394728654,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,11,0.8096289967725854,0.07907582627360643,0.06253362218022862,0.0017948503051906765,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,11,0.8096289967725854,0.07907582627360643,0.06253362218022862,0.0017948503051906765,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,11,0.7982961190095215,0.08110764255384809,0.06336316195401279,0.000348816985546444,
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,12,0.7589556230475057,0.08846458812018175,0.06977682402639677,-0.03359580099997276,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,12,0.7719285119556692,0.0866479134437513,0.06615646164138596,-0.16983644870674106,
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,12,0.7991366410871756,0.08183510588923615,0.06466770584965165,0.0018834943871614176,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,12,0.7719285119556692,0.0866479134437513,0.06615646164138596,-0.16983644870674106,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,12,0.7991366410871756,0.08183510588923615,0.06466770584965165,0.0018834943871614176,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,12,0.7778950539674433,0.0827067679169853,0.06604933429073978,0.021994770598837584,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,12,0.8036417173749506,0.07955189493437902,0.06266045931613806,0.009114323649846783,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,12,0.7761017559859427,0.08498390532106902,0.06702353737571022,-0.027729310505407063,
